# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:55:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/tdaxlqzc.json
# init = 2 (Default)
# random
#   seed = 79781
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5zpnzm7v8/poisson_5-20250829005544_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-1048.73,0.870691,0.211458,4,15,0,1087.94,0.412722,0.666591,-0.620537,0.155519,0.42041,-0.0283252,0.194339,0.0906626,-0.193546,0.219368,0.296754,0.174752,-0.338335,-0.151866,-0.454391,0.196085,-0.104896,-0.469696,-0.332187,-0.0144626,-0.365506,0.531829,0.180607,-0.27288,0.109603,-0.124847,-0.107956,-0.10815,0.332236,0.271954,-0.422464,0.14731,0.0399024,-0.165641,0.158061,-0.0900388,-0.593373,0.473479,0.0561735,0.646133,0.249708,0.379644,0.030749,0.623294,0.22637,0.181759,-0.0601479,0.246004,0.212581,-0.240344,-0.0107498,0.495214,0.428714,-0.253829,0.403462,-0.0663513,0.525908,0.463696,0.539008,0.212709,0.208441,0.202416,-0.0645315,-0.345224,-0.320488,-0.369231,-0.270377,-0.305142,-0.504962,-0.156832,-0.33235,0.637545,0.120875,0.300878,-0.337484,0.408123,-0.165332,0.607082,0.412722,0.666591,-0.620537,0.155519,0.42041,-0.0283252,0.194339,0.0906626,-0.193546,0.219368,0.296754,0.174752,-0.338335,-0.151866,-0.454391,0.196085,-0.104896,-0.469696,-0.332187,-0.133426,-0.0144626,-0.365506,0.531829,0.180607,-0.27288,0.109603,-0.124847,-0.107956,-0.10815,0.332236,0.271954,-0.422464,0.14731,0.0399024,-0.165641,0.158061,-0.0900388,-0.593373,0.473479,0.0203364,-1044.37
-1043.56,0.998761,0.211458,4,15,0,1079.18,0.462494,0.281589,-0.269798,0.191558,0.210963,-0.425382,0.32162,0.410614,0.387876,-0.0831169,0.188585,0.2049,-0.405053,0.0492348,-1.17662,0.181503,-0.131058,-0.393943,-0.259983,0.229652,-0.313414,0.437936,0.445346,-0.592028,0.146179,0.0781442,0.121501,0.16477,-0.0243136,0.175449,-0.334165,0.244448,0.605699,0.0265834,-0.563713,-0.354934,-0.647133,0.132557,0.141048,0.560097,0.32057,0.358292,-0.079972,0.465931,0.103014,0.0904646,0.143743,-0.243768,0.111205,0.439014,0.165265,0.19094,0.649793,-0.359969,0.443969,0.10916,0.664145,0.333176,0.564818,0.249669,-0.462327,-0.147543,-0.0693748,-0.472942,0.105505,0.0903599,-0.424218,0.248202,0.0294069,0.212648,-0.419853,0.181129,-0.276081,0.363673,-0.0226523,-0.475518,0.259266,0.515097,0.462494,0.281589,-0.269798,0.191558,0.210963,-0.425382,0.32162,0.410614,0.387876,-0.0831169,0.188585,0.2049,-0.405053,0.0492348,-1.17662,0.181503,-0.131058,-0.393943,-0.259983,0.254016,0.229652,-0.313414,0.437936,0.445346,-0.592028,0.146179,0.0781442,0.121501,0.16477,-0.0243136,0.175449,-0.334165,0.244448,0.605699,0.0265834,-0.563713,-0.354934,-0.647133,0.132557,0.0214334,-1038.58
-1056.05,0.509932,0.211458,4,15,0,1093.03,0.441433,0.457294,-0.496714,-0.308013,0.162478,0.172273,0.13395,0.184099,-0.281546,0.16671,0.224951,0.166449,0.00389689,0.0131853,-0.339864,0.229835,-0.201798,-0.0292542,-0.587737,-0.00836281,-0.43627,0.348447,0.361451,0.0201174,0.105691,-0.0749984,0.0415036,0.0500456,-0.263424,0.29981,-0.868903,0.204936,0.361229,-0.393169,0.401846,-0.184232,-0.651686,0.563915,0.26639,0.512642,0.644345,0.124987,-0.0254697,0.388196,0.0493524,0.181179,-0.121661,0.136716,-0.328384,0.340796,0.530169,0.680429,0.525934,-0.413834,0.0172427,0.289866,0.459803,0.210386,0.585351,-0.0792671,-0.729836,-0.248715,0.0310978,-0.242589,-0.165423,-0.369032,-0.309792,-0.0991838,-0.328681,0.364477,-0.215094,0.252434,-0.262025,0.337337,-0.860597,-0.0481324,0.312331,0.351874,0.441433,0.457294,-0.496714,-0.308013,0.162478,0.172273,0.13395,0.184099,-0.281546,0.16671,0.224951,0.166449,0.00389689,0.0131853,-0.339864,0.229835,-0.201798,-0.0292542,-0.587737,-0.111628,-0.00836281,-0.43627,0.348447,0.361451,0.0201174,0.105691,-0.0749984,0.0415036,0.0500456,-0.263424,0.29981,-0.868903,0.204936,0.361229,-0.393169,0.401846,-0.184232,-0.651686,0.563915,0.122055,-1051.17
-1056.75,0.995749,0.211458,4,15,0,1100.68,0.385301,0.339405,-0.305595,0.591912,0.340604,-0.280773,0.440809,0.140145,0.44398,-0.282444,0.216056,0.0740084,-0.54605,-0.137701,-1.21159,0.283327,-0.358627,-0.275281,-0.117666,-0.0115086,-0.27741,0.859222,0.12312,-0.0536947,-0.16951,0.29867,-0.217412,0.159634,0.330691,-0.261723,-0.176146,0.232346,0.0965389,0.3224,-0.378019,-0.291951,-0.0905454,0.0247432,0.124317,0.333637,0.314924,0.718697,0.166153,0.680443,0.295582,-0.142327,0.0631803,0.367981,0.319539,0.235254,0.281924,-0.211133,0.344264,-0.226713,0.667279,0.221742,0.555669,0.240111,0.279451,-0.0362567,0.0796931,0.327041,-0.132248,-0.184235,-0.176743,0.163635,0.0423521,-0.0934767,-0.109466,0.0358998,-0.559988,0.708383,0.0682658,0.414158,-0.243429,-0.451396,-0.0192092,0.340149,0.385301,0.339405,-0.305595,0.591912,0.340604,-0.280773,0.440809,0.140145,0.44398,-0.282444,0.216056,0.0740084,-0.54605,-0.137701,-1.21159,0.283327,-0.358627,-0.275281,-0.117666,0.260182,-0.0115086,-0.27741,0.859222,0.12312,-0.0536947,-0.16951,0.29867,-0.217412,0.159634,0.330691,-0.261723,-0.176146,0.232346,0.0965389,0.3224,-0.378019,-0.291951,-0.0905454,0.0247432,-0.519447,-1051.93
-1054.19,0.82724,0.211458,4,15,0,1101.88,0.452144,0.28349,-0.416227,0.325698,0.294,-0.188684,0.348664,0.278436,0.496129,0.101993,0.290167,0.0144145,-0.364503,-0.18787,-1.36018,0.221595,-0.379208,-0.50299,0.0340892,0.320285,-0.378622,0.697423,-0.0753437,-0.244924,0.00989352,0.157351,-0.501316,0.0878024,0.186138,-0.465568,-0.0117905,0.43718,0.147605,0.0361902,-0.194355,-0.276128,0.0259156,-0.164753,0.155275,0.694004,0.337031,0.428527,0.176287,0.468772,0.360684,-0.0740243,0.253417,0.264802,0.308826,0.442133,0.342765,0.00561394,0.505173,-0.189859,0.480175,-0.0865797,0.67696,0.325604,0.567735,0.0488397,-0.0545017,0.330872,-0.262815,-0.78795,-0.131157,-0.239577,-0.219534,-0.14025,-0.187326,0.105114,-0.66473,0.508,-0.0808696,0.546289,-0.161442,-0.324179,0.216362,0.509655,0.452144,0.28349,-0.416227,0.325698,0.294,-0.188684,0.348664,0.278436,0.496129,0.101993,0.290167,0.0144145,-0.364503,-0.18787,-1.36018,0.221595,-0.379208,-0.50299,0.0340892,0.258845,0.320285,-0.378622,0.697423,-0.0753437,-0.244924,0.00989352,0.157351,-0.501316,0.0878024,0.186138,-0.465568,-0.0117905,0.43718,0.147605,0.0361902,-0.194355,-0.276128,0.0259156,-0.164753,0.207016,-1048.7
-1053.48,0.664096,0.211458,4,31,0,1094.92,0.320577,0.530836,-0.576133,-0.0744534,0.155811,-0.140683,0.45636,0.371599,0.0163148,-0.108654,0.240962,-0.0491028,-0.281455,-0.0320297,-0.965472,0.209371,-0.331209,-0.0280528,-0.185339,0.189157,-0.312298,0.507404,0.35839,-0.266912,0.0803399,-0.0290531,-0.25435,-0.250235,-0.00705673,0.160703,-0.462332,0.0620226,0.311567,0.154077,0.180132,-0.375637,-0.365706,0.532738,0.0502553,0.706566,0.533622,0.495572,0.287437,0.465788,0.287295,0.403264,0.286974,0.470755,-0.224965,0.436154,0.155644,0.150817,0.369524,-0.211623,-0.0807056,0.37957,0.300994,0.519178,0.463166,0.365106,-0.478737,0.265295,-0.742188,-0.993199,-0.355391,-0.438203,-0.0534879,-0.0760849,-0.199579,0.327858,-1.06891,0.169676,-0.216876,0.352674,-0.496594,-0.620762,-0.192872,0.266518,0.320577,0.530836,-0.576133,-0.0744534,0.155811,-0.140683,0.45636,0.371599,0.0163148,-0.108654,0.240962,-0.0491028,-0.281455,-0.0320297,-0.965472,0.209371,-0.331209,-0.0280528,-0.185339,0.470754,0.189157,-0.312298,0.507404,0.35839,-0.266912,0.0803399,-0.0290531,-0.25435,-0.250235,-0.00705673,0.160703,-0.462332,0.0620226,0.311567,0.154077,0.180132,-0.375637,-0.365706,0.532738,-0.21295,-1047.65
-1044.87,0.955259,0.211458,4,15,0,1083.12,0.208368,0.420059,-0.578195,0.00358961,-0.0846856,-0.0170963,0.303658,0.24741,-0.0411278,0.184302,0.269037,0.214484,-0.102436,0.149747,-0.972322,0.233779,-0.169667,-0.0212613,-0.400958,0.128292,-0.408587,0.521821,0.533091,-0.134588,0.189294,0.15048,-0.128035,-0.39334,0.174326,0.29453,-0.682539,0.251741,0.175794,-0.119386,-0.00933316,-0.285855,-0.575452,0.224279,0.0887833,0.570992,0.662535,0.321137,0.00416747,0.400148,0.339305,0.00891286,0.187907,0.409738,-0.194591,0.379518,0.0390369,0.0991795,0.439763,-0.142809,0.0363726,0.529067,0.54233,0.32279,0.653895,0.0467725,-0.475649,-0.142382,-0.572794,-0.323439,0.108532,-0.144252,0.0799225,-0.420825,-0.0907302,0.318049,-1.17681,0.374198,-0.120046,0.500772,-0.536634,-0.207551,-0.120341,0.351605,0.208368,0.420059,-0.578195,0.00358961,-0.0846856,-0.0170963,0.303658,0.24741,-0.0411278,0.184302,0.269037,0.214484,-0.102436,0.149747,-0.972322,0.233779,-0.169667,-0.0212613,-0.400958,0.153314,0.128292,-0.408587,0.521821,0.533091,-0.134588,0.189294,0.15048,-0.128035,-0.39334,0.174326,0.29453,-0.682539,0.251741,0.175794,-0.119386,-0.00933316,-0.285855,-0.575452,0.224279,0.0934679,-1039.68
-1055.85,0.9342,0.211458,4,15,0,1085.2,0.312801,0.710082,-0.846007,0.420978,0.186671,-0.177422,0.405744,0.56687,0.0033305,0.049799,0.238835,-0.123995,-0.405126,-0.398907,-0.50745,0.267546,-0.210952,-0.742516,-0.0399489,-0.216529,-0.424797,0.534619,-0.0169972,-0.478066,-0.123586,0.254552,0.374307,0.048938,-0.0881963,0.0913282,-0.245246,-0.0869544,0.489821,-0.182539,0.224086,-0.337482,-0.21273,0.360483,0.0855739,0.436824,0.40106,0.143481,0.00996568,0.381692,0.0831856,0.534498,-0.311862,0.0379972,-0.109866,0.053281,0.30366,0.164484,0.517472,0.0403328,0.280182,-0.263137,0.392411,0.0568345,0.288555,0.124633,-0.0616888,-0.130583,-0.133605,-0.0874947,-0.512985,0.127256,-0.750104,-0.369206,0.177786,0.214137,0.102176,0.283351,-0.134912,0.291225,-0.445554,-0.258105,-0.0593497,0.126147,0.312801,0.710082,-0.846007,0.420978,0.186671,-0.177422,0.405744,0.56687,0.0033305,0.049799,0.238835,-0.123995,-0.405126,-0.398907,-0.50745,0.267546,-0.210952,-0.742516,-0.0399489,0.289668,-0.216529,-0.424797,0.534619,-0.0169972,-0.478066,-0.123586,0.254552,0.374307,0.048938,-0.0881963,0.0913282,-0.245246,-0.0869544,0.489821,-0.182539,0.224086,-0.337482,-0.21273,0.360483,0.0349893,-1051.68
-1046.15,0.992015,0.211458,4,15,0,1093.18,0.383213,0.739158,-0.739055,0.205201,0.359677,0.125894,0.345479,0.562,0.085046,0.206154,0.299166,-0.0994026,-0.198466,-0.594812,-0.742013,0.157744,-0.354932,-0.600425,-0.249679,0.143032,-0.136939,0.405377,-0.0405701,-0.206319,0.175085,0.0586547,0.0247994,-0.0107626,-0.169487,0.407029,-0.224778,-0.0239845,0.311339,0.173138,0.0767347,-0.416754,-0.599671,0.486248,0.294353,0.479134,0.45349,0.580941,-0.237801,0.610812,0.13772,0.220885,-0.18849,-0.000200586,0.0406501,0.172006,0.345813,-0.0584426,0.408031,-0.330793,0.217555,-0.0778197,0.256327,-0.11623,0.467897,0.0975861,-0.204334,-0.171488,0.0712538,-0.215458,-0.467685,0.136915,-0.65207,-0.404933,0.139049,0.307404,0.0275431,0.264012,-0.0689436,0.148722,-0.601255,-0.017652,0.16032,0.306775,0.383213,0.739158,-0.739055,0.205201,0.359677,0.125894,0.345479,0.562,0.085046,0.206154,0.299166,-0.0994026,-0.198466,-0.594812,-0.742013,0.157744,-0.354932,-0.600425,-0.249679,0.110055,0.143032,-0.136939,0.405377,-0.0405701,-0.206319,0.175085,0.0586547,0.0247994,-0.0107626,-0.169487,0.407029,-0.224778,-0.0239845,0.311339,0.173138,0.0767347,-0.416754,-0.599671,0.486248,-0.432172,-1041.76
-1038.89,0.899231,0.211458,4,15,0,1071.71,0.202856,0.431321,-0.886051,0.0701618,0.191421,-0.0259436,0.270011,0.303152,0.346711,0.08215,0.107886,0.250763,-0.449577,-0.204176,-0.425369,0.213201,-0.136741,-0.344728,-0.282468,0.423324,-0.61527,0.278303,0.298076,-0.158735,0.33923,-0.0574596,-0.13164,0.314498,0.0822539,-0.00935721,-0.418812,0.390763,0.339938,-0.266434,-0.0439387,0.198824,-0.501147,0.0574113,0.034966,0.532929,0.274206,0.157937,-0.170122,0.407359,0.338589,-0.0213379,0.146723,0.401246,-0.359963,0.469753,0.0865645,0.0320021,0.471254,0.0500021,0.402428,0.328047,0.464393,0.210882,0.395348,0.137283,-0.366166,0.0131338,-0.137982,-0.0229362,-0.0901417,-0.302668,-0.000690308,-0.0995473,-0.616694,0.0307239,-0.663296,0.338838,-0.0796514,0.259697,-0.342882,-0.0687846,0.282181,0.506656,0.202856,0.431321,-0.886051,0.0701618,0.191421,-0.0259436,0.270011,0.303152,0.346711,0.08215,0.107886,0.250763,-0.449577,-0.204176,-0.425369,0.213201,-0.136741,-0.344728,-0.282468,0.285419,0.423324,-0.61527,0.278303,0.298076,-0.158735,0.33923,-0.0574596,-0.13164,0.314498,0.0822539,-0.00935721,-0.418812,0.390763,0.339938,-0.266434,-0.0439387,0.198824,-0.501147,0.0574113,-0.519829,-1034.99
-1039.15,0.823345,0.211458,4,15,0,1081.33,0.425418,0.480536,-0.0212697,0.101117,0.233116,-0.447259,0.237888,0.161461,-0.190771,-0.329633,0.372771,0.120305,-0.121075,-0.180925,-0.717132,0.300867,-0.374878,-0.257271,-0.235438,-0.0735429,-0.293979,0.589266,0.216767,-0.248997,-0.10394,0.329905,0.132042,0.108865,0.0999927,0.314036,-0.538728,-0.341657,0.196788,0.0934631,-0.0801031,-0.761579,-0.150523,0.589123,0.471478,0.418134,0.622687,0.672685,0.221701,0.478663,0.311878,0.0945351,0.0727871,0.0154539,0.142682,0.13975,0.439478,0.477329,0.519896,-0.31491,0.304006,-0.169748,0.630371,0.306087,0.586646,0.164677,-0.0907744,0.00643221,-0.258636,-0.353853,-0.40134,-0.163635,-0.41688,-0.31134,0.137628,0.233133,-0.394906,0.532993,-0.127655,0.420106,-0.395053,-0.164692,-0.137666,0.269548,0.425418,0.480536,-0.0212697,0.101117,0.233116,-0.447259,0.237888,0.161461,-0.190771,-0.329633,0.372771,0.120305,-0.121075,-0.180925,-0.717132,0.300867,-0.374878,-0.257271,-0.235438,0.442173,-0.0735429,-0.293979,0.589266,0.216767,-0.248997,-0.10394,0.329905,0.132042,0.108865,0.0999927,0.314036,-0.538728,-0.341657,0.196788,0.0934631,-0.0801031,-0.761579,-0.150523,0.589123,-0.0771982,-1034.52
-1051.95,0.949487,0.211458,4,15,0,1079.06,0.469731,0.567244,-0.0293635,0.16557,0.0815778,-0.474606,0.2693,0.218475,-0.0777886,0.0552116,0.332806,0.180614,-0.190818,-0.249535,-0.828888,0.179021,-0.395293,-0.110889,-0.569428,0.197037,-0.405946,0.417333,0.244241,-0.116907,0.31217,-0.176895,-0.0258401,-0.294871,0.039798,0.226916,-0.296877,-0.105441,0.322696,0.0890899,-0.120786,-0.574404,-0.146154,0.507616,0.184443,0.395535,0.0990883,0.895942,-0.341799,0.433489,0.650319,-0.173284,-0.123308,-0.0219304,-0.235456,0.497125,0.21234,0.457728,0.554362,-0.505136,0.587057,-0.380199,0.400665,0.0635007,0.444417,-0.0905881,-0.123321,0.312704,-0.273349,-0.235858,0.0162096,-0.0180106,-0.0432735,-0.211147,0.433783,0.216958,-0.137714,0.242847,-0.326885,0.357703,-0.673204,0.0437592,0.149754,0.551331,0.469731,0.567244,-0.0293635,0.16557,0.0815778,-0.474606,0.2693,0.218475,-0.0777886,0.0552116,0.332806,0.180614,-0.190818,-0.249535,-0.828888,0.179021,-0.395293,-0.110889,-0.569428,0.407059,0.197037,-0.405946,0.417333,0.244241,-0.116907,0.31217,-0.176895,-0.0258401,-0.294871,0.039798,0.226916,-0.296877,-0.105441,0.322696,0.0890899,-0.120786,-0.574404,-0.146154,0.507616,-0.0927761,-1047.29
-1056.01,0.983322,0.211458,4,15,0,1083.18,0.338834,0.470145,-0.820564,0.000730276,0.285038,0.0952862,0.467545,0.218451,0.268311,-0.0410988,0.189857,0.31684,-0.614983,-0.0684634,-0.733449,0.232483,-0.274162,-0.46379,-0.139728,0.115292,-0.539296,0.356869,0.243056,-0.253956,-0.247113,0.426686,-0.0695132,0.390065,0.140039,0.111008,-0.205866,0.38334,-0.0472213,-0.116381,-0.207625,0.0567445,-0.558653,0.0960085,0.329683,0.636238,0.605058,-0.153986,0.36559,0.440348,-0.0203009,0.072461,0.23732,0.392337,-0.345305,-0.161101,0.295372,-0.166661,0.381225,0.250528,0.110993,0.495543,0.622197,0.409322,0.626565,0.416831,-0.0651102,-0.140144,-0.202407,-0.154362,-0.246009,-0.453352,-0.455963,-0.221783,-0.488738,0.157455,-0.769819,0.720434,0.261541,0.310216,-0.0307684,-0.225365,-0.0902879,0.340791,0.338834,0.470145,-0.820564,0.000730276,0.285038,0.0952862,0.467545,0.218451,0.268311,-0.0410988,0.189857,0.31684,-0.614983,-0.0684634,-0.733449,0.232483,-0.274162,-0.46379,-0.139728,0.272718,0.115292,-0.539296,0.356869,0.243056,-0.253956,-0.247113,0.426686,-0.0695132,0.390065,0.140039,0.111008,-0.205866,0.38334,-0.0472213,-0.116381,-0.207625,0.0567445,-0.558653,0.0960085,-0.0734838,-1050.99
-1051.7,0.795036,0.211458,4,15,0,1083.17,0.298377,0.421822,-1.02298,0.180844,0.273399,0.137699,0.48865,0.0190606,0.243758,-0.0512335,0.265816,0.31244,-0.428665,0.0154842,-0.798826,0.258332,-0.242232,-0.4653,-0.163197,0.218333,-0.442464,0.40803,-0.0144076,-0.564011,-0.133966,0.310751,0.0580907,0.254258,-0.0100355,-0.0628295,-0.0380853,0.50881,0.0928789,0.0516095,0.030748,0.143725,-0.750505,0.178556,0.145317,0.604181,0.593828,-0.193019,0.240483,0.371992,0.184877,0.164707,0.196203,0.130426,-0.204401,-0.0491071,0.338453,0.16231,0.298538,0.0555241,0.0650796,0.129101,0.815024,0.321714,0.586093,0.437453,-0.12352,-0.095811,0.098825,-0.127319,-0.331137,-0.295704,-0.490715,-0.10471,-0.368655,0.33287,-0.656029,0.651105,0.231774,0.228653,-0.0505749,-0.124291,-0.0250368,0.430426,0.298377,0.421822,-1.02298,0.180844,0.273399,0.137699,0.48865,0.0190606,0.243758,-0.0512335,0.265816,0.31244,-0.428665,0.0154842,-0.798826,0.258332,-0.242232,-0.4653,-0.163197,0.256753,0.218333,-0.442464,0.40803,-0.0144076,-0.564011,-0.133966,0.310751,0.0580907,0.254258,-0.0100355,-0.0628295,-0.0380853,0.50881,0.0928789,0.0516095,0.030748,0.143725,-0.750505,0.178556,-0.239487,-1046.95
-1052.93,0.863494,0.211458,4,15,0,1091.43,0.372941,0.489194,-1.0535,0.268371,0.207746,-0.288647,0.409541,0.287344,0.220795,0.10492,0.267955,0.243167,-0.402659,-0.0426364,-0.591347,0.337555,-0.681517,-0.713697,0.168959,0.39598,-0.179619,0.229539,0.0756596,0.113869,-0.124657,0.183121,0.104765,0.285331,-0.278487,-0.279916,-0.0669291,0.266683,0.132391,-0.27251,0.319155,-0.387042,-0.673855,0.491858,0.156149,0.563796,0.669737,0.171471,0.141782,0.496963,-0.0420597,0.15476,0.144389,0.0427873,0.0976044,0.0394064,0.153093,0.18984,0.1996,0.187538,0.110873,-0.172427,0.646839,-0.0685704,0.294023,0.177392,-0.347532,0.0870623,0.128171,-0.42659,-0.0832602,-0.112621,-0.354374,-0.0307956,-0.315946,0.311845,-0.16534,0.39918,0.15984,0.439637,-0.397773,-0.364701,0.198898,0.541954,0.372941,0.489194,-1.0535,0.268371,0.207746,-0.288647,0.409541,0.287344,0.220795,0.10492,0.267955,0.243167,-0.402659,-0.0426364,-0.591347,0.337555,-0.681517,-0.713697,0.168959,0.395517,0.39598,-0.179619,0.229539,0.0756596,0.113869,-0.124657,0.183121,0.104765,0.285331,-0.278487,-0.279916,-0.0669291,0.266683,0.132391,-0.27251,0.319155,-0.387042,-0.673855,0.491858,-0.335338,-1048.43
-1051.66,0.915454,0.211458,4,15,0,1082.58,0.294616,0.535397,-0.0103009,-0.0882817,0.301651,-0.248322,0.272078,0.269625,0.0120764,-0.24398,0.286181,0.147771,-0.262244,-0.218862,-0.784545,0.220396,0.162548,0.123096,-0.830178,-0.0240143,-0.54725,0.56475,0.431104,-0.542128,0.0880704,0.113685,-0.161458,-0.0112068,0.36111,0.572,-0.494244,0.000244867,0.40553,0.205015,-0.572012,-0.14484,-0.0586183,0.160316,0.291137,0.356094,0.164155,0.765076,-0.0955391,0.425709,0.593126,-0.120746,0.0282229,0.128201,-0.455059,0.560778,0.365813,0.297795,0.784769,-0.330748,0.491448,0.397031,0.419261,0.481249,0.612897,0.0414624,-0.0388128,-0.0602335,-0.338367,-0.0579545,-0.248608,-0.336378,-0.0378113,-0.418677,0.18511,-0.160854,-1.06321,0.50723,-0.418355,0.108584,-0.318454,0.10697,0.0113142,0.183468,0.294616,0.535397,-0.0103009,-0.0882817,0.301651,-0.248322,0.272078,0.269625,0.0120764,-0.24398,0.286181,0.147771,-0.262244,-0.218862,-0.784545,0.220396,0.162548,0.123096,-0.830178,0.0612785,-0.0240143,-0.54725,0.56475,0.431104,-0.542128,0.0880704,0.113685,-0.161458,-0.0112068,0.36111,0.572,-0.494244,0.000244867,0.40553,0.205015,-0.572012,-0.14484,-0.0586183,0.160316,-0.346054,-1046.11
-1052.28,0.963271,0.211458,4,15,0,1088.01,0.469054,0.289242,-0.509269,-0.00402454,0.174945,-0.215587,0.279486,0.241038,0.136845,-0.150605,0.209478,0.280697,-0.178765,-0.241547,-0.69094,0.328292,0.025134,0.0334465,-0.514092,0.255054,-0.330767,0.457581,0.365128,-0.709166,-0.0533392,0.0590391,0.196767,-0.208561,0.110868,0.12447,-0.8455,0.0408015,0.176376,0.275193,-0.380362,-0.132801,0.110802,0.561578,0.144915,0.378638,0.381602,0.028555,-0.00884596,0.324778,0.20722,-0.0684976,0.22722,-0.0837411,-0.700138,0.637687,0.179788,0.411491,0.661651,-0.239663,0.336243,0.216543,0.486935,0.455089,0.71784,0.0474193,-0.267151,-0.227482,-0.363702,0.00159654,-0.05179,-0.699159,-0.18148,0.0390075,0.143318,0.2226,-0.751474,0.730082,0.177004,-0.107831,-0.0932662,0.201903,0.422606,0.268492,0.469054,0.289242,-0.509269,-0.00402454,0.174945,-0.215587,0.279486,0.241038,0.136845,-0.150605,0.209478,0.280697,-0.178765,-0.241547,-0.69094,0.328292,0.025134,0.0334465,-0.514092,0.0371709,0.255054,-0.330767,0.457581,0.365128,-0.709166,-0.0533392,0.0590391,0.196767,-0.208561,0.110868,0.12447,-0.8455,0.0408015,0.176376,0.275193,-0.380362,-0.132801,0.110802,0.561578,-0.0731617,-1047.35
