# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/wx_p9440.json
# init = 2 (Default)
# random
#   seed = 95515
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_42t50760w/poisson_4-20250829005520_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-281.103,0.927826,0.183534,5,31,0,297.991,0.554492,-0.179793,0.392507,0.350052,0.0801837,-0.537232,-0.303482,-0.0890922,0.700916,-0.595542,0.156778,-0.610589,0.435966,-0.146846,0.178283,-0.299346,-0.0341425,-0.269302,0.258516,0.178184,0.42867,-1.01753,-0.557319,0.00963433,-0.213681,-0.0758723,-0.176659,0.261226,0.101526,-0.358133,0.436266,0.340093,-0.275938,0.147485,-0.0492015,-0.196818,-0.073116,0.498475,-0.374738,0.391638,0.554492,-0.179793,0.392507,0.350052,0.0801837,-0.537232,-0.303482,-0.0890922,0.700916,-0.595542,0.156778,-0.610589,0.435966,-0.146846,0.178283,-0.299346,-0.0341425,-0.269302,0.258516,-0.0423265,-278.317
-284.021,0.93172,0.183534,5,31,0,303.459,0.349701,-0.392381,0.141027,0.0616243,0.96455,-0.397024,-0.170682,0.28906,-0.425552,0.176205,0.254396,0.331506,0.144651,-0.58935,0.0378446,-0.277266,-0.0679871,-0.0810363,-0.604009,-0.262598,0.313599,-0.0188783,0.330767,-1.08155,0.197736,0.111137,-0.155894,-0.228785,0.264552,-0.623293,-0.0774181,-0.161861,-0.645725,-0.300612,0.570973,-0.567204,-0.125236,0.478874,0.187253,0.355191,0.349701,-0.392381,0.141027,0.0616243,0.96455,-0.397024,-0.170682,0.28906,-0.425552,0.176205,0.254396,0.331506,0.144651,-0.58935,0.0378446,-0.277266,-0.0679871,-0.0810363,-0.604009,0.254722,-280.852
-279.62,0.980155,0.183534,5,31,0,303.16,0.437247,-0.223684,0.659285,0.0196977,0.0400419,-0.435889,-0.116191,-0.0655602,0.466818,-0.267595,-0.386806,-0.240737,0.317524,-0.307269,0.0673763,-0.313182,-0.0854429,-0.532769,0.603867,0.104146,0.62634,-1.05897,-0.409667,-0.210011,-0.375429,-0.00380852,-0.183199,0.163269,0.443708,-0.0327855,0.639295,0.228943,-0.319549,-0.246602,-0.0696051,-0.195553,0.238085,0.5638,-0.448794,0.21063,0.437247,-0.223684,0.659285,0.0196977,0.0400419,-0.435889,-0.116191,-0.0655602,0.466818,-0.267595,-0.386806,-0.240737,0.317524,-0.307269,0.0673763,-0.313182,-0.0854429,-0.532769,0.603867,0.363271,-276.74
-278.499,0.940185,0.183534,5,31,0,292.977,0.356047,-0.289605,0.0824391,0.141458,0.678757,-0.233112,-0.803025,0.273869,-0.159357,0.194714,0.515662,0.159577,0.324349,-0.441108,0.120728,-0.119662,-0.349619,0.0772616,-0.744506,0.143795,0.24712,0.0138669,0.336176,-0.257256,0.274387,0.148822,-0.203011,0.106868,0.291423,-0.476338,0.0876707,0.045793,-0.338973,0.313191,0.646485,-0.588074,0.0601911,0.743884,0.23978,0.123783,0.356047,-0.289605,0.0824391,0.141458,0.678757,-0.233112,-0.803025,0.273869,-0.159357,0.194714,0.515662,0.159577,0.324349,-0.441108,0.120728,-0.119662,-0.349619,0.0772616,-0.744506,0.215133,-275.91
-279.533,0.971798,0.183534,5,31,0,298.278,0.313207,-0.531076,0.753542,0.035419,0.320914,-0.700329,0.0629348,0.207987,0.289607,-0.326222,0.146371,-0.116015,0.214783,-0.286104,-0.257555,0.0216414,-0.481363,-0.498585,0.56771,-0.0368935,0.783475,-0.817403,-0.408747,-0.34673,0.133151,0.478151,0.166904,-0.114021,0.332071,-0.656418,0.371318,0.0925686,0.018504,-0.197598,0.198172,-0.520198,0.0799807,0.232991,-0.295796,0.311112,0.313207,-0.531076,0.753542,0.035419,0.320914,-0.700329,0.0629348,0.207987,0.289607,-0.326222,0.146371,-0.116015,0.214783,-0.286104,-0.257555,0.0216414,-0.481363,-0.498585,0.56771,0.263134,-276.557
-282.108,0.848774,0.183534,5,31,0,300.068,0.778409,-0.733296,0.220119,0.298559,0.242704,0.128223,-0.459534,0.222916,0.10489,0.236579,0.0955114,-0.0299933,0.193744,-0.34452,0.224891,-0.60786,0.196008,-0.182531,-0.684318,-0.220883,0.222923,-0.709307,0.554732,-0.106924,0.298788,-0.388044,-0.62092,0.408522,0.204983,-0.157288,0.658155,0.145405,-0.656583,0.268017,0.311165,-0.448576,0.107916,0.816263,0.0300167,0.111783,0.778409,-0.733296,0.220119,0.298559,0.242704,0.128223,-0.459534,0.222916,0.10489,0.236579,0.0955114,-0.0299933,0.193744,-0.34452,0.224891,-0.60786,0.196008,-0.182531,-0.684318,0.0994989,-278.84
-279.174,0.999835,0.183534,4,31,0,290.513,0.61065,-0.757188,0.25478,0.324386,0.366727,0.0499444,-0.472774,0.142416,0.205143,0.133969,-0.0376676,-0.156941,-0.0145654,-0.157879,0.137491,-0.280979,0.202539,-0.164933,-0.620648,-0.0569103,0.105439,-0.974679,0.47783,-0.385951,0.420979,-0.327271,-0.312914,0.320065,0.244924,-0.0654256,0.604099,0.165814,-0.556716,0.452087,0.420748,-0.128656,0.110955,0.879582,0.0114379,0.171059,0.61065,-0.757188,0.25478,0.324386,0.366727,0.0499444,-0.472774,0.142416,0.205143,0.133969,-0.0376676,-0.156941,-0.0145654,-0.157879,0.137491,-0.280979,0.202539,-0.164933,-0.620648,0.235531,-276.191
-282.717,0.829598,0.183534,5,31,0,296.77,0.463457,-0.299706,0.576578,0.361438,0.603338,0.0217451,-0.533274,0.0251593,-0.0590582,0.391291,-0.0724282,-0.451708,0.137022,-0.22973,0.0133029,-0.269723,0.420081,-0.530841,-0.364472,0.344319,0.482801,-0.888992,0.118126,-0.478549,0.582352,-0.266529,-0.537353,0.301925,0.0669367,-0.049365,0.43739,0.30174,-0.529447,0.274413,0.35525,-0.193648,-0.0160899,0.780697,-0.00580735,0.312051,0.463457,-0.299706,0.576578,0.361438,0.603338,0.0217451,-0.533274,0.0251593,-0.0590582,0.391291,-0.0724282,-0.451708,0.137022,-0.22973,0.0133029,-0.269723,0.420081,-0.530841,-0.364472,-0.202472,-279.612
-283.03,0.943569,0.183534,5,31,0,301.672,0.508825,-0.301912,0.155652,-0.151911,0.235387,-0.621444,0.134572,0.172903,0.330773,-0.517884,0.231811,0.178756,0.402095,-0.697165,0.259514,-0.110768,-0.71578,-0.00268366,0.235075,-0.626171,0.394896,-0.228823,-0.383243,-0.148065,-0.414916,0.374375,0.0233433,-0.0100735,0.435254,-0.783418,0.165209,0.0851221,-0.285067,-0.432314,-0.0139885,-0.656042,0.00529023,0.436275,-0.0782564,0.591291,0.508825,-0.301912,0.155652,-0.151911,0.235387,-0.621444,0.134572,0.172903,0.330773,-0.517884,0.231811,0.178756,0.402095,-0.697165,0.259514,-0.110768,-0.71578,-0.00268366,0.235075,0.274185,-280.125
-282.818,0.98344,0.183534,5,31,0,300.275,0.624769,-0.584086,0.23655,-0.237886,0.220093,-0.257639,-0.0636842,0.105451,0.255455,0.00419254,0.41252,0.0869582,0.352153,-0.602636,-0.0601418,-0.222617,-0.610662,-0.184968,0.105908,-0.78466,0.39428,-0.491675,-0.140419,0.109711,-0.258875,0.675438,-0.426127,0.23584,0.279298,-0.626055,0.0248467,0.0657818,-0.470858,-0.499865,-0.0478361,-0.234665,0.103977,0.200046,-0.408484,0.365481,0.624769,-0.584086,0.23655,-0.237886,0.220093,-0.257639,-0.0636842,0.105451,0.255455,0.00419254,0.41252,0.0869582,0.352153,-0.602636,-0.0601418,-0.222617,-0.610662,-0.184968,0.105908,0.420268,-280.15
-279.981,0.933806,0.183534,5,31,0,299.346,0.431671,-0.73026,-0.0923723,0.0345467,0.879236,-0.40133,-0.623205,0.209891,0.139007,-0.247752,0.203878,0.452775,0.0518302,-0.56301,-0.268679,-0.110391,0.501817,-0.318886,0.058364,0.057381,0.55218,-0.672775,0.0522557,-0.250233,0.197982,-0.214468,0.317557,0.260818,0.365323,-0.527957,0.273386,-0.0641813,-0.0452668,0.256781,0.404468,-0.0875458,0.122313,0.878019,-0.228833,0.163436,0.431671,-0.73026,-0.0923723,0.0345467,0.879236,-0.40133,-0.623205,0.209891,0.139007,-0.247752,0.203878,0.452775,0.0518302,-0.56301,-0.268679,-0.110391,0.501817,-0.318886,0.058364,0.392871,-277.051
-285.358,0.832123,0.183534,5,31,0,302.583,0.613962,0.0814304,0.349434,0.482321,0.501019,0.217256,-0.235008,0.0644619,-0.132181,0.0461095,0.35736,-0.23507,-0.0872821,-0.31571,0.116686,-0.572904,-0.669844,-0.789092,0.376633,0.112404,0.0338399,-0.0916176,-0.290295,-0.433788,-0.161446,-0.295661,-0.658351,-0.510046,0.414749,-0.751834,0.401731,0.239053,-1.16748,-0.168003,0.0579335,-0.420259,0.0915195,0.645643,0.131999,0.353681,0.613962,0.0814304,0.349434,0.482321,0.501019,0.217256,-0.235008,0.0644619,-0.132181,0.0461095,0.35736,-0.23507,-0.0872821,-0.31571,0.116686,-0.572904,-0.669844,-0.789092,0.376633,-0.169581,-281.78
-280.595,0.923793,0.183534,5,31,0,303.242,0.232614,-0.575744,0.0886012,-0.344171,0.76345,-0.799174,-0.171416,-0.0174694,0.258897,-0.0978725,0.0559052,-0.124837,0.663968,-0.561874,-0.120497,-0.213064,0.179822,0.295112,-0.204055,-0.0868936,0.70534,-0.850321,-0.0501315,-0.206373,0.0136312,0.312508,0.0772152,0.344123,0.255235,-0.162318,-0.0131293,-0.00861904,-0.020274,-0.0486736,0.420614,-0.568415,0.0262534,0.668475,-0.223485,0.129016,0.232614,-0.575744,0.0886012,-0.344171,0.76345,-0.799174,-0.171416,-0.0174694,0.258897,-0.0978725,0.0559052,-0.124837,0.663968,-0.561874,-0.120497,-0.213064,0.179822,0.295112,-0.204055,0.691808,-277.875
-276.105,0.97549,0.183534,4,15,0,291.526,0.428887,-0.120539,0.330319,-0.12197,0.476032,-0.515683,-0.0392737,0.0829365,0.37867,0.12575,0.0841287,-0.207044,-0.0992528,-0.154974,0.125391,-0.0723422,0.0482209,-0.584402,-0.0430135,-0.133706,0.220368,-0.240331,0.0997526,-0.440488,-0.0872234,-0.026187,-0.295507,0.209308,0.577965,0.0363714,0.796481,0.11273,-0.374348,0.101523,0.28971,-0.939344,0.279176,0.8529,-0.0834134,0.295415,0.428887,-0.120539,0.330319,-0.12197,0.476032,-0.515683,-0.0392737,0.0829365,0.37867,0.12575,0.0841287,-0.207044,-0.0992528,-0.154974,0.125391,-0.0723422,0.0482209,-0.584402,-0.0430135,-0.121842,-273.655
-277.575,0.990194,0.183534,4,31,0,290.531,0.38362,-0.403736,-0.145588,-0.251052,0.576469,-0.31921,0.142107,0.349431,0.138599,-0.109134,0.0498085,-0.321433,0.115389,-0.267168,0.00453314,-0.0551583,-0.0471756,-0.152866,0.377917,0.0059741,0.522008,-0.233964,0.299479,-0.350485,0.133199,0.376432,-0.14375,0.340194,0.69965,0.146282,0.458086,0.589041,-0.529979,-0.165143,0.533283,-0.775244,-0.0264334,0.566141,-0.167903,0.132901,0.38362,-0.403736,-0.145588,-0.251052,0.576469,-0.31921,0.142107,0.349431,0.138599,-0.109134,0.0498085,-0.321433,0.115389,-0.267168,0.00453314,-0.0551583,-0.0471756,-0.152866,0.377917,-0.065352,-275.161
-277.485,0.87879,0.183534,5,31,0,299.324,0.2633,-0.191044,0.641083,0.394872,0.439207,-0.307112,-0.421991,-0.228712,0.322733,-0.144268,0.277536,0.209201,0.30048,-0.444749,0.111536,-0.110081,-0.357491,-0.398456,-0.518031,0.0475863,0.633823,-0.557347,-0.263902,-0.058636,0.165051,0.0060726,-0.324552,-0.195829,-0.0285922,-0.896258,0.593282,-0.119228,-0.426167,-0.0712949,0.0484623,-0.103096,0.258465,0.646015,0.279168,0.247844,0.2633,-0.191044,0.641083,0.394872,0.439207,-0.307112,-0.421991,-0.228712,0.322733,-0.144268,0.277536,0.209201,0.30048,-0.444749,0.111536,-0.110081,-0.357491,-0.398456,-0.518031,0.161986,-274.857
-283.548,0.975935,0.183534,4,15,0,296.304,0.504954,-0.368457,0.224885,-0.228268,0.548211,-0.505262,-0.538314,-0.0143275,0.2766,0.0853815,-0.124659,-0.601244,0.600196,-0.369347,0.50557,-0.229466,-0.015404,0.0110484,-0.0198481,-0.737514,0.365332,-0.824875,-0.0935046,-1.08127,-0.180593,0.375208,-0.0249914,0.225039,0.351606,0.124935,0.263354,0.482989,-0.364958,0.109737,-0.124152,-0.737465,-0.0583376,0.531062,-0.456248,0.277515,0.504954,-0.368457,0.224885,-0.228268,0.548211,-0.505262,-0.538314,-0.0143275,0.2766,0.0853815,-0.124659,-0.601244,0.600196,-0.369347,0.50557,-0.229466,-0.015404,0.0110484,-0.0198481,0.257752,-280.006
-275.539,0.845514,0.183534,4,31,0,296.521,0.465497,-0.50662,0.311869,0.0439829,0.23981,-0.442352,-0.0820927,0.154048,-0.148576,0.127089,0.0706597,-0.417642,0.187693,-0.326229,0.0736334,-0.0231757,-0.133215,-0.0218314,-0.0200278,0.217859,0.43943,-0.702169,-0.202642,-0.253437,0.037651,0.00821539,-0.398286,0.154821,0.0212373,-0.573133,0.553994,-0.0381978,0.0967766,-0.100407,-0.384418,-0.786532,-0.128209,0.604951,-0.317487,0.440824,0.465497,-0.50662,0.311869,0.0439829,0.23981,-0.442352,-0.0820927,0.154048,-0.148576,0.127089,0.0706597,-0.417642,0.187693,-0.326229,0.0736334,-0.0231757,-0.133215,-0.0218314,-0.0200278,0.447477,-273.357
-280.316,0.935472,0.183534,4,15,0,299.991,0.426025,-0.115945,0.499857,-0.2449,0.536412,-0.43115,-0.203757,0.0848662,0.346663,-0.797717,-0.213959,0.367037,0.571463,-0.458133,-0.14469,-0.138955,0.125276,-0.667343,0.223321,-0.182824,0.579484,0.0591993,-0.490219,-0.409265,-0.216739,-0.626751,0.00799349,0.0155414,0.0316477,-0.220788,0.318973,0.282066,-0.81171,-0.297256,0.267194,-0.596732,0.20981,0.70366,-0.0185403,0.230129,0.426025,-0.115945,0.499857,-0.2449,0.536412,-0.43115,-0.203757,0.0848662,0.346663,-0.797717,-0.213959,0.367037,0.571463,-0.458133,-0.14469,-0.138955,0.125276,-0.667343,0.223321,0.23563,-277.181
-284.309,0.87842,0.183534,4,31,0,300.44,0.572379,-0.582364,0.26786,0.0623433,0.932377,-0.588381,-0.755911,0.45045,0.310508,0.506667,0.385725,-0.0144192,-0.0765669,-0.564542,-0.160649,-0.163967,-0.853132,0.054332,0.108812,-0.0194278,0.111287,-0.905815,-0.611474,-0.630908,0.107514,0.220755,-0.321166,-0.176669,0.295128,-0.228869,0.252575,-0.191097,-0.903303,-0.00217856,0.432646,-0.762516,-0.115104,0.58793,-0.299324,0.462607,0.572379,-0.582364,0.26786,0.0623433,0.932377,-0.588381,-0.755911,0.45045,0.310508,0.506667,0.385725,-0.0144192,-0.0765669,-0.564542,-0.160649,-0.163967,-0.853132,0.054332,0.108812,0.108479,-279.988
-284.625,0.925644,0.183534,5,31,0,306.367,0.350316,-0.121156,0.369867,0.333346,-0.0350199,-0.268362,0.180965,-0.429414,-0.00723055,-0.500228,-0.0480044,-0.260408,0.457576,-0.349103,0.250492,-0.388684,0.408429,-0.513212,-0.0582265,-0.328391,0.803027,-0.4681,0.0880674,-0.0391194,-0.064921,-0.0314054,0.0937657,0.307233,0.314293,-0.666935,0.554745,0.198157,0.188369,0.0652435,-0.256278,-0.27214,0.124956,0.506318,0.142019,0.230323,0.350316,-0.121156,0.369867,0.333346,-0.0350199,-0.268362,0.180965,-0.429414,-0.00723055,-0.500228,-0.0480044,-0.260408,0.457576,-0.349103,0.250492,-0.388684,0.408429,-0.513212,-0.0582265,0.628056,-282.386
-290.345,0.941226,0.183534,5,31,0,309.259,0.0689224,-0.641507,0.39256,0.411221,0.717856,-0.190691,-0.462,0.609836,0.516106,-0.143888,-0.198204,-0.0312114,0.170503,-0.312487,0.206683,-0.55962,-0.663633,-0.0131598,-0.402083,0.0814633,-0.0291389,-0.795914,-0.337645,-0.731815,-0.0819707,0.297103,-0.641893,-0.194177,-0.0650977,-0.246171,0.239948,-0.432098,-0.695212,-0.377717,0.474468,-1.1707,-0.556516,0.164344,-0.658468,0.511946,0.0689224,-0.641507,0.39256,0.411221,0.717856,-0.190691,-0.462,0.609836,0.516106,-0.143888,-0.198204,-0.0312114,0.170503,-0.312487,0.206683,-0.55962,-0.663633,-0.0131598,-0.402083,0.524795,-286.002
-280.791,0.983826,0.183534,5,31,0,307.83,0.107817,-0.365388,0.40168,0.0675583,0.396326,0.127215,-0.0412021,0.310392,-0.316612,-0.0369839,-0.00704574,-0.0320386,0.160297,-0.306981,0.0582984,-0.720144,0.0760755,-0.251416,-0.102233,-0.315008,0.0131122,0.0589291,0.140028,-0.566409,0.0512243,-0.456108,-0.309986,-0.242062,0.402244,-0.215513,0.569691,0.0524597,-0.236882,0.276847,0.258394,-1.0465,-0.272236,0.659235,-0.274035,0.337881,0.107817,-0.365388,0.40168,0.0675583,0.396326,0.127215,-0.0412021,0.310392,-0.316612,-0.0369839,-0.00704574,-0.0320386,0.160297,-0.306981,0.0582984,-0.720144,0.0760755,-0.251416,-0.102233,0.474385,-278.42
-288.687,0.744093,0.183534,5,31,0,306.054,0.727701,-0.669405,0.220914,0.132001,0.708275,0.032231,-0.0952706,0.401719,0.0980355,-0.389947,-0.369199,-0.14429,0.0887144,-0.420649,0.159632,-0.79736,0.0855268,-0.290664,0.383395,-0.363888,0.233274,0.487458,-0.430248,-0.165048,0.29251,-0.152794,-0.373559,-0.277614,0.28573,0.0816512,0.440977,0.321966,-0.0769712,-0.153368,0.10494,-1.18425,0.265262,0.511331,-0.595202,0.26064,0.727701,-0.669405,0.220914,0.132001,0.708275,0.032231,-0.0952706,0.401719,0.0980355,-0.389947,-0.369199,-0.14429,0.0887144,-0.420649,0.159632,-0.79736,0.0855268,-0.290664,0.383395,0.138641,-285.353
-286.634,0.951549,0.183534,5,31,0,306.489,0.113445,0.041335,0.444457,0.022196,0.238402,-0.714255,-0.397946,-0.223236,0.265479,0.00296976,0.504884,-0.0660108,0.413614,-0.36303,-0.171036,0.251137,-0.435115,-0.324777,-0.128817,0.147445,0.875624,-1.82162,0.175732,-0.543567,-0.37397,0.419329,0.0149604,0.240579,0.285854,-0.889429,0.183112,0.156715,-0.788349,0.0613878,0.647328,0.209465,-0.0936212,0.810334,0.0635771,0.205208,0.113445,0.041335,0.444457,0.022196,0.238402,-0.714255,-0.397946,-0.223236,0.265479,0.00296976,0.504884,-0.0660108,0.413614,-0.36303,-0.171036,0.251137,-0.435115,-0.324777,-0.128817,0.526305,-281.853
-286.346,0.996753,0.183534,5,31,0,310.247,0.653771,-0.412048,0.124715,-0.252749,0.410796,-0.535436,-0.0215089,0.628286,0.0913132,-0.620422,0.147938,-0.689551,0.314761,-0.306373,0.146042,-0.205861,0.125679,-0.53236,0.411371,-0.152194,0.146136,0.0506484,-0.293163,-0.440253,-0.43685,-0.307178,-0.383115,-0.12512,0.316506,0.109424,0.635405,0.230897,0.0734705,-0.272563,0.468173,-1.0404,0.182652,0.563952,-0.365859,0.395603,0.653771,-0.412048,0.124715,-0.252749,0.410796,-0.535436,-0.0215089,0.628286,0.0913132,-0.620422,0.147938,-0.689551,0.314761,-0.306373,0.146042,-0.205861,0.125679,-0.53236,0.411371,0.521638,-283.091
-286.327,0.973453,0.183534,5,31,0,316.552,0.662375,-0.412323,0.408378,-0.0384904,0.079096,-0.0603081,-0.451192,-0.400723,0.229735,-0.033653,0.24257,-0.647328,-0.00547062,-0.175253,0.496758,-0.471813,0.023597,-0.123886,0.0262145,0.0519437,0.354254,-1.31915,0.093523,-0.498592,0.0682382,0.351851,-0.658948,-0.169657,0.0676022,-0.495189,0.546139,0.537823,-0.459734,0.0249723,0.291713,-1.35419,0.224952,0.451029,0.274356,0.194238,0.662375,-0.412323,0.408378,-0.0384904,0.079096,-0.0603081,-0.451192,-0.400723,0.229735,-0.033653,0.24257,-0.647328,-0.00547062,-0.175253,0.496758,-0.471813,0.023597,-0.123886,0.0262145,0.651719,-282.202
-286.993,0.991306,0.183534,5,31,0,304.977,0.235343,-0.0432409,0.491676,0.302049,0.804883,-0.611702,-0.169235,0.144066,-0.13455,-0.763059,0.133878,0.486538,0.264443,-0.584964,-0.185149,-0.0938463,-0.0645604,-0.0799431,0.0168574,-0.00142679,0.379443,0.328894,0.00322714,-0.258107,-0.27324,-0.454653,-0.117625,-0.556631,0.466186,-0.23536,0.321081,0.242138,-0.95643,0.0150562,0.618017,0.259279,0.142651,0.768751,-0.0187369,0.300568,0.235343,-0.0432409,0.491676,0.302049,0.804883,-0.611702,-0.169235,0.144066,-0.13455,-0.763059,0.133878,0.486538,0.264443,-0.584964,-0.185149,-0.0938463,-0.0645604,-0.0799431,0.0168574,-0.149484,-283.889
-281.476,0.914414,0.183534,5,31,0,311.77,0.564483,-0.434303,0.473125,0.018899,0.249445,-0.878181,0.0577882,-0.19141,0.547884,0.179271,0.368761,-0.0779996,-0.256434,-0.215586,0.417956,-0.407313,-0.371318,-0.233164,0.156141,0.150873,0.366712,-0.829995,0.458813,-0.705135,-0.0538328,0.105716,-0.443762,-0.575808,0.161692,-0.36685,0.446338,-0.0240978,-0.74296,0.101856,0.377705,-0.360188,-0.298662,0.364691,-0.0932886,0.284512,0.564483,-0.434303,0.473125,0.018899,0.249445,-0.878181,0.0577882,-0.19141,0.547884,0.179271,0.368761,-0.0779996,-0.256434,-0.215586,0.417956,-0.407313,-0.371318,-0.233164,0.156141,0.0319561,-278.3
-284.705,0.936695,0.183534,4,15,0,305.756,0.287312,-0.76662,0.336933,0.522671,0.974986,-0.526351,-0.664134,0.113982,-0.0226129,-0.00172173,-0.0974919,0.170636,0.759598,-0.163897,-0.00715206,-0.347933,-0.0496672,-0.312459,0.00150572,0.011735,0.257813,-0.103059,-0.702924,-0.263445,0.0112672,0.27775,0.0788605,0.575965,0.133889,-0.690275,0.405811,0.224094,-0.350433,-0.296588,-0.0427796,-0.640668,0.00980946,0.618235,0.154065,0.151099,0.287312,-0.76662,0.336933,0.522671,0.974986,-0.526351,-0.664134,0.113982,-0.0226129,-0.00172173,-0.0974919,0.170636,0.759598,-0.163897,-0.00715206,-0.347933,-0.0496672,-0.312459,0.00150572,-0.207585,-281.495
-277.224,0.990645,0.183534,5,47,0,303.655,0.410537,0.0623675,0.163667,-0.523228,0.212877,-0.219218,0.133049,0.264769,0.292006,-0.235462,0.472442,-0.306674,-0.112982,-0.565972,0.0894494,-0.122216,-0.269912,-0.10871,-0.0100912,-0.0757873,0.480827,-1.00738,0.323018,-0.332014,0.218321,-0.0323004,-0.551558,-0.337636,0.310298,-0.147184,0.2471,0.273366,-0.684285,-0.33116,0.515116,-0.306103,0.112897,0.498856,-0.168518,0.340503,0.410537,0.0623675,0.163667,-0.523228,0.212877,-0.219218,0.133049,0.264769,0.292006,-0.235462,0.472442,-0.306674,-0.112982,-0.565972,0.0894494,-0.122216,-0.269912,-0.10871,-0.0100912,0.373301,-274.683
-279.047,0.884736,0.183534,5,31,0,291.897,0.427598,-0.377279,0.658607,0.387064,0.54042,-0.456078,-0.561069,0.230311,0.126002,-0.428865,-0.282677,-0.139097,0.679504,-0.493294,0.19082,-0.0734673,-0.23365,-0.417387,0.0969767,0.238009,0.168395,-0.223209,-0.225407,-0.214652,-0.0776694,0.086411,-0.258244,0.0155565,0.388575,-0.531998,0.32382,0.458867,-0.104297,0.359793,-0.203889,-0.218499,-0.38038,0.617472,-0.0166186,0.18616,0.427598,-0.377279,0.658607,0.387064,0.54042,-0.456078,-0.561069,0.230311,0.126002,-0.428865,-0.282677,-0.139097,0.679504,-0.493294,0.19082,-0.0734673,-0.23365,-0.417387,0.0969767,0.125559,-276.591
-289.509,0.928462,0.183534,4,31,0,308.818,0.326823,0.0509626,-0.600008,-0.231064,0.398941,-0.136094,0.0358663,0.17144,0.0637922,0.348848,0.431348,0.129178,-0.215126,-0.666201,-0.140324,-0.40454,0.0129913,0.113697,0.00904204,-0.428937,0.558471,-0.721186,0.0911179,-0.269061,0.00704869,0.109037,-0.257319,-0.0721607,-0.126263,-0.283086,0.26519,-0.318028,-1.07084,-0.426477,0.650867,-0.740483,0.36798,0.783862,-0.145091,0.147604,0.326823,0.0509626,-0.600008,-0.231064,0.398941,-0.136094,0.0358663,0.17144,0.0637922,0.348848,0.431348,0.129178,-0.215126,-0.666201,-0.140324,-0.40454,0.0129913,0.113697,0.00904204,0.30043,-286.366
-286.47,0.999016,0.183534,5,31,0,308.234,0.235513,-0.405557,0.803015,0.36081,0.481085,-0.617247,-0.397655,-0.0873508,0.148173,-0.534812,0.022354,-0.167117,0.826946,-0.0949368,0.112255,0.0981458,-0.536855,-0.605329,0.0730112,0.299444,0.264475,-0.402994,-0.356972,-0.860639,-0.240764,-0.0236765,-0.308504,0.0120197,0.603107,-0.830317,0.400408,0.40999,-0.105645,0.235555,-0.0303457,-0.155821,-0.285975,0.332917,-0.0882475,0.0874208,0.235513,-0.405557,0.803015,0.36081,0.481085,-0.617247,-0.397655,-0.0873508,0.148173,-0.534812,0.022354,-0.167117,0.826946,-0.0949368,0.112255,0.0981458,-0.536855,-0.605329,0.0730112,0.285552,-283.215
